timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 08:50:58,2390595,5017102826,3414270,3,1747468615,1747558250,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:59,2390595,5017102826,3414270,3,1747468615,1747558250,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:51:01,2390595,5017102826,3414270,3,1747468615,1747558260,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:51:03,2390595,5017102826,3414270,3,1747468615,1747558260,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:51:04,2390595,5017102826,3414270,3,1747468615,1747558260,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:51:06,2390595,5017102826,3414270,3,1747468615,1747558260,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:51:08,2390595,5017102826,3414270,3,1747468615,1747558260,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:51:09,2390595,5017102826,3414270,3,1747468615,1747558260,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:51:11,2390595,5017102826,3414270,3,1747468615,1747558270,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:13,2390595,5017102826,3414270,3,1747468615,1747558270,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:14,2390595,5017102826,3414270,3,1747468615,1747558270,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:16,2390595,5017102826,3414270,3,1747468615,1747558270,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:18,2390595,5017102826,3414270,3,1747468615,1747558270,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:19,2390595,5017102826,3414270,3,1747468615,1747558270,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:21,2390595,5017102826,3414270,3,1747468615,1747558280,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:23,2390595,5017102826,3414270,3,1747468615,1747558280,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:25,2390595,5017102826,3414270,3,1747468615,1747558280,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:26,2390595,5017102826,3414270,3,1747468615,1747558280,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:28,2390595,5017102826,3414270,3,1747468615,1747558280,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:30,2390595,5017102826,3414270,3,1747468615,1747558280,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:31,2390595,5017102826,3414270,3,1747468615,1747558290,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:33,2390595,5017102826,3414270,3,1747468615,1747558290,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:35,2390595,5017102826,3414270,3,1747468615,1747558290,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:36,2390595,5017102826,3414270,3,1747468615,1747558290,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:38,2390595,5017102826,3414270,3,1747468615,1747558290,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:40,2390595,5017102826,3414270,3,1747468615,1747558300,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:41,2390595,5017102826,3414270,3,1747468615,1747558300,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:43,2390595,5017102826,3414270,3,1747468615,1747558300,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:45,2390595,5017102826,3414270,3,1747468615,1747558300,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:47,2390595,5017102826,3414270,3,1747468615,1747558300,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:48,2390595,5017102826,3414270,3,1747468615,1747558300,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:50,2390595,5017102826,3414270,3,1747468615,1747558310,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:52,2390595,5017102826,3414270,3,1747468615,1747558310,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:53,2390595,5017102826,3414270,3,1747468615,1747558310,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:55,2390595,5017102826,3414270,3,1747468615,1747558310,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:57,2390595,5017102826,3414270,3,1747468615,1747558310,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:51:59,2390595,5017102826,3414270,3,1747468615,1747558310,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:00,2390595,5017102826,3414270,3,1747468615,1747558320,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:02,2390595,5017102826,3414270,3,1747468615,1747558320,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:04,2390595,5017102826,3414270,3,1747468615,1747558320,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:05,2390595,5017102826,3414270,3,1747468615,1747558320,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:07,2390595,5017102826,3414270,3,1747468615,1747558320,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:09,2390595,5017102826,3414270,3,1747468615,1747558320,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:11,0,5017102826,3414270,3,1747468615,1747558330,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:12,0,5017102826,3414270,3,1747468615,1747558330,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:14,0,5017102826,3414270,3,1747468615,1747558330,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:16,0,5017102826,3414270,3,1747468615,1747558330,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:18,0,5017102826,3414270,3,1747468615,1747558330,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:20,0,5017102826,3414270,3,1747468615,1747558340,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:22,0,5017102826,3414270,3,1747468615,1747558340,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:24,0,5017102826,3414270,3,1747468615,1747558340,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:26,0,5017102826,3414270,3,1747468615,1747558340,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:27,0,5017102826,3414270,3,1747468615,1747558340,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:29,0,5017102826,3414270,3,1747468615,1747558340,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:31,0,5017102826,3414270,3,1747468615,1747558350,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:33,0,5017102826,3414270,3,1747468615,1747558350,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:34,0,5017102826,3414270,3,1747468615,1747558350,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:36,0,5017102826,3414270,3,1747468615,1747558350,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:38,0,5017102826,3414270,3,1747468615,1747558350,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:40,0,5017102826,3414270,3,1747468615,1747558350,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:41,0,5017102826,3414270,3,1747468615,1747558360,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:43,0,5017102826,3414270,3,1747468615,1747558360,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:45,0,5017102826,3414270,3,1747468615,1747558360,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:46,0,5017102826,3414270,3,1747468615,1747558360,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:48,0,5017102826,3414270,3,1747468615,1747558360,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:50,0,5017102826,3414270,3,1747468615,1747558370,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:52,0,5017102826,3414270,3,1747468615,1747558370,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:53,0,5017102826,3414270,3,1747468615,1747558370,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:55,0,5017102826,3414270,3,1747468615,1747558370,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:57,0,5017102826,3414270,3,1747468615,1747558370,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:52:59,0,5017102826,3414270,3,1747468615,1747558370,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:00,0,5017102826,3414270,3,1747468615,1747558380,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:02,0,5017102826,3414270,3,1747468615,1747558380,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:04,0,5017102826,3414270,3,1747468615,1747558380,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:05,0,5017102826,3414270,3,1747468615,1747558380,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:07,0,5017102826,3414270,3,1747468615,1747558380,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:09,0,5017102826,3414270,3,1747468615,1747558380,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:11,0,5017102826,3414270,3,1747468615,1747558390,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:12,0,5017102826,3414270,3,1747468615,1747558390,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:14,0,5017102826,3414270,3,1747468615,1747558390,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:16,0,5017102826,3414270,3,1747468615,1747558390,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:19,0,5017102826,3414270,3,1747468615,1747558390,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:21,0,5017102826,3414270,3,1747468615,1747558400,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:23,0,5017102826,3414270,3,1747468615,1747558400,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:25,0,5017102826,3414270,3,1747468615,1747558400,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:26,0,5017102826,3414270,3,1747468615,1747558400,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:28,0,5017102826,3414270,3,1747468615,1747558400,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:30,0,5017102826,3414270,3,1747468615,1747558400,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:31,0,5017102826,3414270,3,1747468615,1747558410,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:33,0,5017102826,3414270,3,1747468615,1747558410,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:35,0,5017102826,3414270,3,1747468615,1747558410,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:36,0,5017102826,3414270,3,1747468615,1747558410,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:38,0,5017102826,3414270,3,1747468615,1747558410,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:40,0,5021964423,3414271,3,1747468615,1747558420,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:42,0,5021964423,3414271,3,1747468615,1747558420,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:43,0,5021964423,3414271,3,1747468615,1747558420,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:45,0,5021964423,3414271,3,1747468615,1747558420,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:47,0,5021964423,3414271,3,1747468615,1747558420,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:48,0,5021964423,3414271,3,1747468615,1747558420,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:50,0,5021964423,3414271,3,1747468615,1747558430,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:52,0,5021964423,3414271,3,1747468615,1747558430,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:54,0,5021964423,3414271,3,1747468615,1747558430,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:56,0,5021964423,3414271,3,1747468615,1747558430,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:53:58,0,5021964423,3414271,3,1747468615,1747558430,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:00,0,5021964423,3414271,3,1747468615,1747558440,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:02,0,5021964423,3414271,3,1747468615,1747558440,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:04,0,5021964423,3414271,3,1747468615,1747558440,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:06,0,5021964423,3414271,3,1747468615,1747558440,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:08,0,5021964423,3414271,3,1747468615,1747558440,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:10,0,5021964423,3414271,3,1747468615,1747558450,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:12,0,5021964423,3414271,3,1747468615,1747558450,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:14,0,5021964423,3414271,3,1747468615,1747558450,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:16,0,5021964423,3414271,3,1747468615,1747558450,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:17,0,5021964423,3414271,3,1747468615,1747558450,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:19,0,5021964423,3414271,3,1747468615,1747558450,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:21,0,5021964423,3414271,3,1747468615,1747558460,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:23,0,5021964423,3414271,3,1747468615,1747558460,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:24,0,5021964423,3414271,3,1747468615,1747558460,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:26,0,5021964423,3414271,3,1747468615,1747558460,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:28,0,5021964423,3414271,3,1747468615,1747558460,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:29,0,5021964423,3414271,3,1747468615,1747558460,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:31,0,5023303716,3414272,3,1747468615,1747558470,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:33,0,5023303716,3414272,3,1747468615,1747558470,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:35,0,5023303716,3414272,3,1747468615,1747558470,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:36,0,5023303716,3414272,3,1747468615,1747558470,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:38,0,5023303716,3414272,3,1747468615,1747558470,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:40,0,5023303716,3414272,3,1747468615,1747558470,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:41,0,5023303716,3414272,3,1747468615,1747558480,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:43,0,5023303716,3414272,3,1747468615,1747558480,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:45,0,5023303716,3414272,3,1747468615,1747558480,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:47,0,5023303716,3414272,3,1747468615,1747558480,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:48,0,5023303716,3414272,3,1747468615,1747558480,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:50,0,5023303716,3414272,3,1747468615,1747558490,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:52,0,5023303716,3414272,3,1747468615,1747558490,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:53,0,5023303716,3414272,3,1747468615,1747558490,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:55,0,5023303716,3414272,3,1747468615,1747558490,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:57,0,5023303716,3414272,3,1747468615,1747558490,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:54:59,0,5023303716,3414272,3,1747468615,1747558490,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:00,0,5023303716,3414272,3,1747468615,1747558500,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:02,0,5023303716,3414272,3,1747468615,1747558500,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:04,0,5023303716,3414272,3,1747468615,1747558500,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:06,0,5023303716,3414272,3,1747468615,1747558500,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:07,0,5023303716,3414272,3,1747468615,1747558500,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:09,0,5023303716,3414272,3,1747468615,1747558500,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:11,0,5023303716,3414272,3,1747468615,1747558510,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:12,0,5023303716,3414272,3,1747468615,1747558510,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:15,0,5023303716,3414272,3,1747468615,1747558510,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:17,0,5023303716,3414272,3,1747468615,1747558510,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:19,0,5023303716,3414272,3,1747468615,1747558510,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:21,0,5023303716,3414272,3,1747468615,1747558520,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:23,0,5023303716,3414272,3,1747468615,1747558520,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:25,0,5023303716,3414272,3,1747468615,1747558520,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:27,0,5023303716,3414272,3,1747468615,1747558520,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:29,0,5023303716,3414272,3,1747468615,1747558520,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:31,0,5039912838,3414273,3,1747468615,1747558530,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:33,0,5039912838,3414273,3,1747468615,1747558530,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:35,0,5039912838,3414273,3,1747468615,1747558530,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:37,0,5039912838,3414273,3,1747468615,1747558530,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:39,0,5039912838,3414273,3,1747468615,1747558530,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:41,0,5039912838,3414273,3,1747468615,1747558540,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:43,0,5039912838,3414273,3,1747468615,1747558540,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:45,0,5039912838,3414273,3,1747468615,1747558540,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:47,0,5039912838,3414273,3,1747468615,1747558540,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:49,0,5039912838,3414273,3,1747468615,1747558540,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:50,0,5039912838,3414273,3,1747468615,1747558550,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:52,0,5039912838,3414273,3,1747468615,1747558550,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:54,0,5039912838,3414273,3,1747468615,1747558550,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:55,0,5039912838,3414273,3,1747468615,1747558550,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:57,0,5039912838,3414273,3,1747468615,1747558550,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:55:59,0,5039912838,3414273,3,1747468615,1747558550,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:01,0,5039912838,3414273,3,1747468615,1747558560,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:03,0,5039912838,3414273,3,1747468615,1747558560,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:04,0,5039912838,3414273,3,1747468615,1747558560,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:06,0,5039912838,3414273,3,1747468615,1747558560,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:08,0,5039912838,3414273,3,1747468615,1747558560,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:10,0,5039912838,3414273,3,1747468615,1747558560,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:11,0,5039912838,3414273,3,1747468615,1747558570,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:13,0,5039912838,3414273,3,1747468615,1747558570,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:15,0,5039912838,3414273,3,1747468615,1747558570,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:16,0,5039912838,3414273,3,1747468615,1747558570,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:18,0,5039912838,3414273,3,1747468615,1747558570,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:20,0,5039912838,3414273,3,1747468615,1747558570,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:22,0,5039912838,3414273,3,1747468615,1747558580,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:23,0,5039912838,3414273,3,1747468615,1747558580,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:25,0,5039912838,3414273,3,1747468615,1747558580,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:27,0,5039912838,3414273,3,1747468615,1747558580,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:28,0,5039912838,3414273,3,1747468615,1747558580,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:30,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:32,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:34,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:35,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:37,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:39,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:40,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:42,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:44,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:46,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:47,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:49,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:51,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:53,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:54,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:56,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:58,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:59,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:01,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:03,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:05,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:06,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:08,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:10,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:11,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:13,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:15,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:16,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:18,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
