timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 13:37:28,82473,4972738351,3
2025-05-17 13:37:33,82473,4972738351,3
2025-05-17 13:37:39,90028,4972738351,3
2025-05-17 13:37:44,90028,4972738351,3
2025-05-17 13:37:50,101386,4972738351,3
2025-05-17 13:37:55,101386,4972738351,3
2025-05-17 13:38:01,103706,4972738351,3
2025-05-17 13:38:07,105836,4972738351,3
2025-05-17 13:38:13,105836,4972738351,3
2025-05-17 13:38:18,105950,4972738351,3
2025-05-17 13:38:24,105950,4972738351,3
2025-05-17 13:38:29,91856,4972738351,3
2025-05-17 13:38:35,91856,4972738351,3
2025-05-17 13:38:40,91856,4972738351,3
2025-05-17 13:38:46,95138,4972738351,3
2025-05-17 13:38:51,95138,4972738351,3
2025-05-17 13:38:57,95562,4972738351,3
2025-05-17 13:39:02,95562,4972738351,3
2025-05-17 13:39:08,98066,4971836533,3
2025-05-17 13:39:13,98066,4971836533,3
2025-05-17 13:39:19,98066,4971836533,3
2025-05-17 13:39:24,98066,4971836533,3
2025-05-17 13:39:30,60758,4967335551,3
2025-05-17 13:39:35,60758,4967335551,3
2025-05-17 13:39:42,164237,4967335551,3
2025-05-17 13:39:47,164237,4967335551,3
2025-05-17 13:39:53,3067904,4967335551,3
2025-05-17 13:39:58,3067904,4967335551,3
2025-05-17 13:40:04,5565827,4967335551,3
2025-05-17 13:40:09,5565827,4967335551,3
2025-05-17 13:40:15,8046058,4967335551,3
2025-05-17 13:40:20,8046058,4967335551,3
2025-05-17 13:40:26,10209737,4967335551,3
2025-05-17 13:40:31,10209737,4967335551,3
2025-05-17 13:40:37,11960323,4967335551,3
2025-05-17 13:40:43,11960323,4967335551,3
2025-05-17 13:40:49,13574786,4967335551,3
2025-05-17 13:40:54,13574786,4967335551,3
2025-05-17 13:41:00,15011356,4967335551,3
2025-05-17 13:41:05,16324286,4967335551,3
2025-05-17 13:41:11,16324286,4967335551,3
2025-05-17 13:41:16,17508280,4967335551,3
2025-05-17 13:41:22,17508280,4967335551,3
2025-05-17 13:41:27,18653033,4967335551,3
2025-05-17 13:41:34,18653033,4967335551,3
2025-05-17 13:41:39,19693855,4967335551,3
2025-05-17 13:41:45,19693855,4967335551,3
2025-05-17 13:41:50,20576562,4967335551,3
2025-05-17 13:41:56,20576562,4967335551,3
2025-05-17 13:42:01,21441991,4967335551,3
2025-05-17 13:42:07,21441991,4967335551,3
2025-05-17 13:42:12,22166833,4967335551,3
2025-05-17 13:42:18,22166833,4967335551,3
2025-05-17 13:42:23,22902463,4967335551,3
2025-05-17 13:42:29,23564549,4967335551,3
2025-05-17 13:42:34,23564549,4967335551,3
2025-05-17 13:42:40,24202264,4967335551,3
2025-05-17 13:42:45,24202264,4967335551,3
2025-05-17 13:42:52,24761645,4967335551,3
2025-05-17 13:42:57,24761645,4967335551,3
2025-05-17 13:43:03,25242432,4953954472,3
2025-05-17 13:43:08,25242432,4953954472,3
2025-05-17 13:43:14,25738777,4953954472,3
2025-05-17 13:43:19,25738777,4953954472,3
2025-05-17 13:43:25,26176487,4953954472,3
2025-05-17 13:43:30,26176487,4953954472,3
2025-05-17 13:43:36,26587218,4942540008,3
2025-05-17 13:43:41,26587218,4942540008,3
2025-05-17 13:43:47,26946570,4941396494,3
2025-05-17 13:43:52,26946570,4941396494,3
2025-05-17 13:43:59,27248558,4941396494,3
2025-05-17 13:44:04,27248558,4941396494,3
2025-05-17 13:44:10,27574858,4941396494,3
2025-05-17 13:44:15,27574858,4941396494,3
2025-05-17 13:44:21,27880243,4941396494,3
2025-05-17 13:44:26,28115699,4941396494,3
2025-05-17 13:44:32,28115699,4941396494,3
2025-05-17 13:44:37,28355612,4941396494,3
2025-05-17 13:44:43,28355612,4941396494,3
2025-05-17 13:44:48,28521973,4941396494,3
2025-05-17 13:44:54,28521973,4941396494,3
2025-05-17 13:44:59,28745628,4941396494,3
2025-05-17 13:45:05,28745628,4941396494,3
2025-05-17 13:45:10,28920118,4941396494,3
2025-05-17 13:45:17,28920118,4941396494,3
2025-05-17 13:45:22,29092840,4941396494,3
2025-05-17 13:45:28,22727690,4941396494,3
2025-05-17 13:45:33,22727690,4941396494,3
2025-05-17 13:45:39,23561104,4941396494,3
2025-05-17 13:45:44,23561104,4941396494,3
2025-05-17 13:45:50,23679095,4941396494,3
2025-05-17 13:45:55,23679095,4941396494,3
2025-05-17 13:46:01,24296945,4941396494,3
2025-05-17 13:46:06,24296945,4941396494,3
2025-05-17 13:46:12,24863263,4941396494,3
2025-05-17 13:46:17,24863263,4941396494,3
2025-05-17 13:46:24,25356009,4941396494,3
2025-05-17 13:46:29,25356009,4941396494,3
2025-05-17 13:46:35,25877842,4941396494,3
2025-05-17 13:46:40,25877842,4941396494,3
2025-05-17 13:46:46,26349721,4941396494,3
2025-05-17 13:46:51,26349721,4941396494,3
2025-05-17 13:46:57,26770171,4941396494,3
2025-05-17 13:47:02,26770171,4941396494,3
2025-05-17 13:47:08,27104177,4941396494,3
2025-05-17 13:47:13,27104177,4941396494,3
2025-05-17 13:47:20,27414950,4941396494,3
2025-05-17 13:47:25,27718714,4941396494,3
2025-05-17 13:47:31,27718714,4941396494,3
2025-05-17 13:47:36,12200517,4941396494,3
2025-05-17 13:47:42,12200517,4941396494,3
2025-05-17 13:47:47,13810553,4941396494,3
2025-05-17 13:47:53,13810553,4941396494,3
2025-05-17 13:47:58,15445488,4941396494,3
2025-05-17 13:48:05,15445488,4941396494,3
2025-05-17 13:48:10,12286197,4941396494,3
2025-05-17 13:48:16,12286197,4941396494,3
2025-05-17 13:48:21,14395760,4941396494,3
2025-05-17 13:48:27,14395760,4941396494,3
2025-05-17 13:48:32,16000651,4941396494,3
2025-05-17 13:48:38,17519621,4941396494,3
2025-05-17 13:48:44,17519621,4941396494,3
2025-05-17 13:48:50,18653848,4938268416,3
2025-05-17 13:48:55,18653848,4938268416,3
2025-05-17 13:49:01,19725320,4938268416,3
2025-05-17 13:49:06,19725320,4938268416,3
2025-05-17 13:49:12,20689246,4938268416,3
2025-05-17 13:49:17,20689246,4938268416,3
2025-05-17 13:49:23,21531320,4936311550,3
2025-05-17 13:49:29,21531320,4936311550,3
2025-05-17 13:49:35,22255121,4936311550,3
2025-05-17 13:49:40,22255121,4936311550,3
2025-05-17 13:49:46,22951517,4936311550,3
2025-05-17 13:49:51,22951517,4936311550,3
2025-05-17 13:49:57,23914090,4936311550,3
2025-05-17 13:50:02,24884371,4936311550,3
2025-05-17 13:50:08,24884371,4936311550,3
2025-05-17 13:50:13,25280647,4936311550,3
2025-05-17 13:50:19,25280647,4936311550,3
2025-05-17 13:50:24,25723852,4936311550,3
2025-05-17 13:50:30,25723852,4936311550,3
2025-05-17 13:50:35,26182010,4937609783,3
2025-05-17 13:50:42,26182010,4937609783,3
2025-05-17 13:50:47,26558953,4937609783,3
2025-05-17 13:50:53,26558953,4937609783,3
2025-05-17 13:50:58,27143805,4937609783,3
2025-05-17 13:51:04,27143805,4937609783,3
2025-05-17 13:51:09,27337968,4937609783,3
2025-05-17 13:51:15,27337968,4937609783,3
2025-05-17 13:51:20,27633519,4937609783,3
2025-05-17 13:51:26,27633519,4937609783,3
2025-05-17 13:51:31,27918049,4937609783,3
